ID,mag_i,err_i,mag_g,err_g
1,16.99863654697947,0.0009141279855529778,16.636965286511586,0.0004027412700317242
2,17.255636416385656,0.0014294947074253094,17.34512231005437,0.0006347596103476646
3,17.06004824809313,0.000959735884120083,17.26991443526477,0.000605424366830175
4,17.344047032750304,0.0012924666110966196,17.06977627089325,0.0005020114290639403
5,17.122155935952215,0.001090903528371447,16.9105399611311,0.00046243676017060457
6,17.23076584768683,0.000979078698881151,16.955237379644736,0.00044425286977176347
7,18.71800345956062,0.0033653666357062384,18.59695739987839,0.0012213186263704688
8,18.030815064693286,0.0019701224621152,18.01460696414305,0.0009088555379475098
9,17.100883565125088,0.00107688911574168,17.345492202570522,0.0005849730079130548
10,17.22295821709005,0.0011787370361014526,17.52317416300498,0.0006466574188573207
11,18.53453415383973,0.004698356380130296,18.341655385571606,0.0012062791304572472
12,19.076343062211453,0.007489613427375273,18.915651748801416,0.0017658866918647156
13,18.96539760319736,0.006800131528999624,18.865038828128693,0.0017047172808682843
14,19.77186611870079,0.010199638804659194,20.210967323115838,0.004598486600328761
15,18.769448447415076,0.0034899257841827245,18.4929880812315,0.0011912249513348467
16,19.40364257430655,0.00601513267827004,19.25258252752129,0.002056104884466333
17,18.662198774954916,0.0031405178031748823,18.853106112816192,0.0015766000514413885
19,19.830284420854152,0.008852850626153902,19.932856322850654,0.0034720548665310466
20,20.078325962868615,0.01103632031220209,19.927684229750035,0.0035794397129738135
